Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 1,8.056166118215703,5.005816052229362,,12.66218593585027,16.617664942112196,13.439865029846233,13.339941429784785,18.605868791353657,12.460054291320825,18.17449614798609,19.529563091397417,12.729865677965355,13.787746018732186,19.53611421256079,12.324929113987555,14.276379525236038,11.371423085564375,17.11987697263741,11.024547692901661,19.059330751102916,11.15484537526217,15.1286408368226,0.28209385031025536
Galaxy 2,8.051399598580195,5.075852671511487,16.136038591263578,16.845896949574644,11.259725375486635,18.479107491624895,19.9135127734134,19.75960924640267,10.855869305425266,14.997542693058673,13.91867624285355,11.685264498336258,12.941361883024545,13.388818783912068,17.890466190284123,11.213917231826182,16.40985979571372,18.04134346705643,15.820313841111568,11.853966247406984,15.828096187992028,15.28723738067876,0.18259609819061678
Galaxy 3,8.09098367731659,5.010965094636402,16.228283075503278,11.137066950654212,10.978651072122128,18.36658834714272,12.620561920766082,19.622552646309046,16.903689002176783,18.338718747115916,17.393072229628586,14.513540970954402,18.00649908101721,10.207274077881431,12.390123381748102,17.346921070188678,19.432883732214407,18.800641436313448,10.691071236857887,19.124040530778608,15.29292171795547,18.637706024799144,2.5407840847436884
Galaxy 4,8.064713719439546,5.0549928939836,14.744310860447374,10.034643980049463,11.256088052388977,19.346569361540844,16.271955353251215,17.554934812932007,14.041759941091554,10.437004583128697,14.205611429159712,11.191798827839369,11.939560935891173,11.994186434096596,14.82095291204064,19.02534162394459,13.391175436596338,16.041250458676867,15.616201893581168,19.076334766465926,16.73483288788176,10.89062880955949,0.767551079513302
Galaxy 5,8.086599386626736,5.095693522192259,13.04360265750568,19.762714076012884,13.303367939400875,11.748149936974212,14.045696320670258,14.618496715470776,13.070116745081389,15.54653860771657,15.698640741708942,13.78714304057967,18.97562391170686,16.06263202901929,12.628588756235786,10.010792214970524,12.261968144448012,,18.958283983786114,13.681813864291856,16.724156702363643,14.409197213031952,3.115130778652083
Galaxy 6,8.041640411878365,5.091558635997635,12.70974440257305,17.723424575687662,12.538643469688491,16.657649456840936,17.233183350985282,12.618498557451266,13.159357729006175,15.800829606669346,13.310427341809763,11.872222263357408,13.922352657576685,11.743391705744452,18.25570520226939,11.088217170502965,15.28066063777738,11.470911957460427,12.730755006313068,13.131630633179405,17.283343606969108,18.537946320316795,2.2140698447048437
Galaxy 7,8.06876403262476,5.018606804298509,19.162267265537693,19.121116793982832,11.771498653695337,19.070050415578134,12.736898720628442,16.44290670201316,11.615551605774906,11.586876004234568,17.29088105003229,13.973063611880399,19.625315093812038,12.790276443052058,16.347971775181804,13.614032992978355,11.492030032743086,14.881649546313323,16.569282788209378,13.861358878359539,17.053793546652077,15.69439135506709,2.5581059147906595
Galaxy 8,8.021186576785919,5.031133680810957,12.372041030202396,15.775847680604148,19.10453539930122,15.234580734892301,17.623849910505317,13.662287697125475,12.952346140670691,17.260834468236283,13.440888508570083,15.886375150202383,17.448574844284728,11.95030756557706,19.052732187402473,10.317476055119974,19.4660539237586,18.64225943889547,13.099666502284169,16.126130799132206,19.352366093077208,14.462797774562882,3.4014272597217117
Galaxy 9,8.041880033544741,5.0019297963490175,14.567783449288886,14.680247402468233,12.389563657481908,12.382262213880008,15.706446526388715,15.471024369806445,19.672080565158105,13.146193858075506,12.73865220707422,13.036023425966551,10.736452817264842,17.058786604252877,16.910002999229555,11.656190803844657,17.81018129654878,16.770375152225785,10.382159634432623,10.43268541884001,16.785498709741695,16.05483489260245,2.41815998334642
Galaxy 10,8.047319067516732,5.097093279004555,11.482523233063331,12.14757366125252,13.359703773450013,17.42949999563259,14.732469289982692,13.485625088152316,16.174974265801467,13.952524914741277,16.54861747542578,12.617330282018116,15.617434919270604,14.405689062006168,13.03432283050036,10.346458410309769,16.38202430164629,11.843717355339438,13.597656478554587,12.180833454291456,13.314593885854872,10.538713906148999,3.4331521200032653
