Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 1,8.041450596762163,5.07732169458919,14.186025817645245,17.647367919157965,12.831908440916848,18.68755985670963,13.023390323846542,17.800788050256145,10.080616150742323,15.226183335192498,11.138246053661781,14.001262878356787,16.584449766755878,13.568308683039348,11.818615358507076,10.986417088367059,16.02294374593569,19.53439170274613,10.810899278172894,17.486317105508373,10.304375505410388,10.055532335697407,0.14784375603858876
Galaxy 2,8.048245887512754,5.079919191637941,15.789965748879311,10.50434491773273,15.672237150670915,10.943816402261549,12.15029500811184,13.295037115135095,19.917066145992244,19.692077875427515,16.372494486728204,17.819831242398266,12.44705442408147,15.263004297729076,14.208416008857856,13.976206454249713,16.779390182382325,16.89458783301154,17.510387791132338,14.982325378458812,11.883819806019096,14.026696808639407,3.259150965739039
Galaxy 3,8.008547164785542,5.057281620598734,18.03234807183631,12.12338549213567,13.589985245457488,10.313929795859444,15.698875460708237,12.595806173418044,16.007402784665434,11.289090067483238,12.395839714251178,14.039754767057502,11.114160420744582,12.932998162665927,10.93049257598353,16.889727975460893,12.491029529888426,10.490508784223737,16.20762392784362,10.630260774720982,16.614397331876837,13.899243225892153,3.0502188795338814
Galaxy 4,8.010418762384463,5.019568005970514,13.081327199509133,16.53518420037244,17.049641512904664,18.639645736827337,16.83072175466028,13.795882829296694,15.598117375368842,17.02996056963164,10.580393710958742,12.173173538183308,18.771337765595064,18.79397330941301,16.510459933081805,14.527920575511917,19.657559770435096,17.05298442183549,11.50281331029783,10.1447777025647,15.634103256301724,18.194930544681583,3.392282289107557
Galaxy 5,8.096764262222553,5.009186463699045,14.386679541997877,13.084545471609026,16.657497070174237,19.247682609333204,18.56381657755872,13.397901249971255,18.70937306601577,11.79493124421442,18.633985594679764,19.93269082240732,16.33807890174831,12.90236108014045,10.708510751598418,13.658001542473754,12.715148407161976,15.344119505009449,13.066188329007758,19.518073814052762,18.934955437517985,13.701023387503016,0.8119408306779228
Galaxy 6,8.095472771437452,5.063977061917588,12.617073013366475,10.891093651489474,11.444457184879571,,14.578250774019617,14.841870661318877,18.889369691543266,12.069983042442182,16.0743624507555,15.984933030121999,14.456470789420958,11.833290958893821,15.547170535791514,15.991015252483248,11.682868357411277,12.522731393235526,13.313817641146954,11.967614594425566,19.234502244608315,10.961216894826997,1.784039530375781
Galaxy 7,8.02778029150237,5.012061248511826,17.971053433001053,10.336603743142582,17.23490941980972,17.044060051542473,19.654529207266513,18.280208674964122,10.715391337174795,10.137573178109943,13.333417832388207,13.91406584178694,15.14008368942929,19.162685973196936,15.218903991264456,18.794605762891457,15.606520662139033,14.557358170126705,10.23581018172971,11.12879757414686,13.031419843376126,11.892474709918382,4.451825152652578
Galaxy 8,8.033362106045677,5.000386505869731,12.80582743965211,12.944273266046094,10.576663656634942,17.713685189961467,18.14079857296473,18.725854252707766,15.084399016124504,19.148192606246198,12.601043800423968,19.316262755536364,,18.26351911794228,15.141626522048197,17.520641713919524,14.58031893558464,15.498995027858259,13.167717368752871,14.984805687195042,14.39297534680108,18.37091996504001,0.5628642521212578
Galaxy 9,8.08573284418142,5.033339181650658,18.815826532341156,12.734687728574933,11.962967742513674,12.13792970149225,12.047740668699033,18.51040584846772,16.741381064992588,12.76134842310346,18.627495657074938,17.17400467134248,10.015110672549165,12.500491009266383,10.460516275030155,15.711188811411152,10.631997605314254,16.189950398533664,13.14996954368593,16.26024810885604,12.23084673606331,13.240720964965968,3.9540485624257893
Galaxy 10,8.022261718277703,5.037930786434269,17.507456150277605,12.400405637330827,13.297368931569407,12.283602449928253,12.775103124062698,18.72701644509765,,10.42267710741244,17.846155446340546,13.941060765578595,14.40265469620849,17.28595038018388,18.62826567064065,16.362622248033432,15.23180522299505,19.164095138015064,14.884959981110839,15.441739634434665,15.202672740377718,17.89087256192915,3.9971403675236883
Galaxy 11,8.018407665537138,5.002780884263415,19.512356074473864,13.875824578335372,12.31964211212191,17.156484225545206,18.577922978432632,12.907178170080261,17.09200802325005,13.34533116785493,10.033440232996178,19.980108100400017,17.450906235312402,17.73398758832949,12.90730348752831,13.960752435194951,12.173502498330746,10.964527584901289,10.735727583514858,19.527104350186285,10.569794900219762,11.292704635461222,4.8326520348823685
Galaxy 12,8.026372420045622,5.0891618185689165,11.301298082537514,12.880671421483763,11.629030091188051,12.318640026181825,17.901454117583583,17.618416265143225,12.229390739631969,10.844063791946487,19.761336960859587,18.41710247225037,15.711728644643324,10.924202732774507,10.38171808541347,12.822221006965796,12.224233801830298,16.73907929695803,14.339749176999055,14.510462335399971,18.45454237335113,19.152354875288637,0.0734188107392676
Galaxy 13,8.06385188683951,5.061118107543953,14.179125593540343,14.182172255541602,10.051480334810584,11.044952304737613,14.227838839954961,15.957940955496143,19.239400023140394,18.70128910221601,10.944988166566167,15.545892463802867,15.853180676474345,17.205720884508256,19.105229068118696,14.235025904693616,19.889486091541244,12.109814407178032,18.528487211490063,15.6135709253353,13.216561964018885,13.34487609019416,1.9766433260932528
Galaxy 14,8.036378534683413,5.010839683420328,13.26555942436988,14.328730349577105,10.851496410013219,15.488904969574854,14.430025547762504,18.262162798814956,12.163069391583733,11.862963300574183,10.462305838853677,18.90828392757966,19.261029762796596,13.892910769816083,14.797399601449516,17.126112557418796,19.40218541082917,14.526867493927334,17.664013682168385,15.920922829172802,17.78298690110452,13.017622276069435,4.95010057047482
Galaxy 15,8.085648860264227,5.020624881488794,18.61514554915363,12.051952527198608,11.360808650200472,17.664045288527944,14.311332788450024,18.392315092227843,10.88224615852183,13.113199488863229,13.84026439263427,14.529298822170473,15.020964315514654,17.437045149105476,11.10176377553373,12.373375463907577,13.254023494303748,10.690705540614124,17.212655321699,16.421641256137633,12.850891603735286,17.250155706566332,2.4056783812392837
Galaxy 16,8.084651781018762,5.0336866187196545,11.953415150373548,16.208020353924276,17.52253362769946,16.913338787226188,11.291769826695448,11.673349227733228,13.852320243936234,12.867609529071032,15.100244427200478,11.41409614902336,19.25199767290122,18.05138123988028,18.459489105934576,11.662394264465213,11.26839613432246,11.838975714663254,17.975288588809637,11.590324504487716,17.456704353742218,14.485633222763735,3.756933784084329
