Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 1,8.003830792978096,5.077034258091933,19.840217759932724,19.992305619793676,15.536902927712537,18.509765038698898,17.64198441491591,16.445868697712935,15.103505234131427,14.095629785378176,12.386071988979563,12.367095375748423,17.28385872510209,16.807040330677033,10.051325559482965,16.85880830572465,14.847103712878642,11.061463808464978,10.36682692984905,10.39714395576803,11.272906757927402,16.882589985494732,0.21894011093374185
Galaxy 2,8.069405548856418,5.09416220777071,15.864666489465261,18.166889092622746,11.593520337134354,17.625114647516806,17.373814872080395,,17.17260731708229,10.568668658740123,17.304071968391703,19.434667812537942,11.460742749368988,11.11498807672951,10.761109615019226,14.78284884753871,18.728713299075423,14.75601969885192,15.816330388014066,11.367870893865376,10.655696125024468,10.277076123951588,2.979666887155932
Galaxy 3,8.095709998734463,5.0427055885290555,13.661447423840622,17.778051025989626,12.839300034659532,15.855300414923539,12.302060418017675,14.125172150058726,19.58806053770381,19.6843482322477,17.243405500299197,10.934806218363073,14.222639226640215,14.146127933262894,15.65459792981411,10.381336725895935,11.786905848039913,18.159925598401266,12.298916295944977,12.15195547803228,15.838181129899938,14.363519213958357,3.9216639072654442
Galaxy 4,8.057959035112882,5.038567422775858,15.074165853260471,13.390931532340765,19.385036080456764,16.5746731882164,10.616427615787513,15.082426048065168,16.930850095323475,16.48401843722913,16.24904578002318,13.403814775513117,14.168224508322332,11.607398582049164,16.437064018594462,18.443679936155604,17.81342573488298,17.4829999022033,10.668124694484156,14.865143640396271,14.676658365704984,16.841132371627925,4.4545933058506115
Galaxy 5,8.052382818034106,5.091860958620436,12.50843573565274,19.766337707023716,19.85591379669046,10.38442033276498,11.027863769153113,11.996237775591412,16.318294207382618,14.249763427625247,16.786422606836865,13.245790649590052,16.183342977903507,16.691397245190313,16.23817109859008,10.79498545144818,18.71732077013891,,11.09953509087809,16.352662954858666,19.14681053614332,18.733250279026905,2.3027882001566464
Galaxy 6,8.035876594567581,5.00800335111464,13.538626142964777,10.705374752147618,17.66067550059226,19.979192627443695,,16.970033161657554,16.399835222449244,10.560499271724215,17.68581768868046,19.029362034560947,15.564717797407567,19.439488245356387,10.338985031036419,12.752757144911818,17.922291930362324,13.447299791266083,14.032399124893914,11.47445340181199,19.712346703104387,10.638158699038517,4.298570295078265
Galaxy 7,8.056039051133899,5.068944220199636,16.862445179850035,13.770623461429178,18.906376369369774,19.370974923923406,10.690519349250092,17.066011649256783,10.344245808809186,16.75635061750611,15.947785996451337,17.534409553934076,11.482684042829248,16.7342370256331,10.972069400585568,14.316545036297565,13.743550217229112,13.023856188971948,14.170085315004375,10.558414175825176,15.258404427921947,15.61572357013259,3.2054658420086546
Galaxy 8,8.086488373123935,5.092712584242911,12.69959358602637,18.48663406986289,18.14851243824682,14.796885566103839,18.106517216074174,10.135436218880272,19.65543124467016,,13.473352242076668,16.17538588848999,12.225334702880701,17.30194452904433,16.08568762704733,18.81571138503437,15.125654113773205,12.754758513210888,12.334314824624446,16.948165041942868,17.279556942648725,18.35445631360012,3.8882481381237866
Galaxy 9,8.012326020023625,5.006431412899589,15.015953332676187,15.384465965114806,15.102636386237888,17.702799142678074,14.707953275858653,14.423404732060465,15.759069235745965,16.806111857662483,10.347768922218986,19.301909400442877,10.443284402555225,19.181621092414442,17.371718028856446,12.76108302155474,15.87889034879587,18.02765935449687,10.59618519751391,11.73121000988605,10.152670971774373,14.699908385939393,2.8573065394712907
Galaxy 10,8.03833002095708,5.0363687595823725,17.27130299550222,10.525111163162823,11.442926165284815,16.11995822018541,18.186897331504237,15.865557667654517,11.735515072064693,11.647826252097067,14.31567635474806,19.306784123428955,18.049713501043342,11.107562711680158,10.244200684775192,19.9128216720494,14.928818840585162,10.991447579105046,12.006587205574967,15.240977486097663,13.483095952970928,17.519241920536533,2.41590651726597
