Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 1,8.082425642897539,5.094609150580932,19.20402294430646,15.41003803821092,18.57229983777319,18.518924128033007,17.347620970870054,14.21505151987583,10.771687195029743,18.159272157145082,13.763639116614382,16.108469278796548,13.009165755550013,19.596639712395877,10.947852352086688,19.866942400695926,18.82210674003654,12.579289704931861,12.81977498994603,,16.91385374943894,13.957493184396839,4.093088074054405
Galaxy 2,8.051703723142195,5.042635885697692,14.295166968257393,13.350020028393535,18.83019682586429,14.560773635257588,11.70613416761224,18.704385528367524,13.582274225106772,19.20792645627911,15.990949036751402,18.737078738347044,19.8623959007755,11.239707834225005,18.686937524248805,17.80815041446706,17.527281412731263,18.28831992688402,19.44328796519137,16.493773659111685,10.686631605994931,11.434413364723731,2.90476780128693
Galaxy 3,8.086860519921787,5.002755126450836,14.309503566562137,18.261961842469972,19.306513034239106,19.171538938684755,19.247376460029074,11.844966040916535,16.641506995127813,10.701628501640648,13.99405284315163,12.134388066769251,17.753728320848495,10.877791985791722,15.090775541104668,18.64519429898338,14.940817608075267,18.70716999670503,,14.802612652595963,13.023663442166534,19.799809886989795,3.129297206004136
Galaxy 4,8.013672097284845,5.052530724916388,18.837035721296076,15.829883200430622,13.238791217420221,14.282176673082748,10.566525025404594,15.55057179633846,15.088593831936496,15.937720839655757,16.227585495609844,13.772034315717299,12.771774149916933,19.159693757828517,19.859447636315437,17.31861028935002,19.979001327582957,11.179332778161333,19.479870256193884,10.909317829889476,13.547881862780796,14.43082203663893,4.016912189058645
Galaxy 5,8.084775745895978,5.091924824415219,12.288311704063439,11.960194385597486,10.474536738639003,13.464755344895128,16.67098440277418,19.067898294066268,12.151741296397251,12.1341604828538,16.874911138777975,,17.977186610963074,11.67622663850414,15.38860936401381,12.738402311789914,15.149692970134339,16.267774624910434,12.262144549978895,18.40743791785725,11.852164494612738,18.685419312389303,4.499189262955265
Galaxy 6,8.092905303875932,5.073590631452475,17.569231152785008,16.01736708612753,19.1119945532135,15.886342159018755,19.451581146994897,16.06494536059734,14.332324012242221,15.140487965832737,11.812878791602412,10.096403018971854,18.792538172336194,16.324678083826534,13.45402415154917,17.306825118371815,11.461201819595914,15.444370591516053,18.568857854139026,17.943879629572727,14.147368569134766,14.183307933266974,4.132575298536382
Galaxy 7,8.028541866536118,5.066517371809839,19.805142945548535,19.8563894415633,19.66428002155334,17.81584063622156,14.383324002456714,16.35407737570472,12.22035459175561,15.767914850611726,19.69648651567369,10.492753665804367,16.983381980522594,19.549324424324414,14.371987114540277,18.767386587521383,14.810728722993515,11.766457531948145,19.9084105117566,11.930413169764165,11.682821661460054,10.155338130860578,1.2864888271048858
Galaxy 8,8.068164057800068,5.095546745241734,17.06936857724213,16.989013026712453,17.336018685523264,17.17890398259423,17.68075883900803,11.100950017749854,13.830105548996503,17.42567036926845,14.386282147869512,14.944944828941694,18.292619928674682,18.05700793962918,12.98521606044616,19.242164547520183,11.131584797292644,14.8536688983745,19.452162929361243,13.309720231972126,16.763740590405693,17.854276971529526,0.45236989406395856
Galaxy 9,8.021940475051306,5.081137830436314,14.521687479292952,18.25855410292193,15.408456754421522,15.95273862551975,13.859890406524746,10.753444967246654,15.330655390018354,15.62067434806769,17.845313526636456,17.266434009601856,10.331380352838043,17.832888316506413,17.073840154862772,11.18936755615626,15.267790839542526,15.825740187300703,18.505620735616347,18.889154652383585,17.463487452058285,13.331980028578595,1.6911928202032345
Galaxy 10,8.070462793603303,5.08014630979368,13.336221474584317,19.059816275325012,16.882869276444172,18.03175309431738,11.264315483965047,14.310257679068048,11.038477107680702,19.157005336745286,10.961101800231985,10.129485128313915,13.216301075805854,,13.122093528953236,10.932051837251086,14.367853287763483,10.725398706680938,15.813649713364072,16.318393822598548,13.595421201616013,19.076172122427785,1.058751131686575
