Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 1,8.023508139128053,5.0738779458942265,14.728140054272068,12.503967360062518,19.329313843976706,11.8294639485083,12.385995428835784,17.161653273852835,11.422046246595457,16.012785851703605,16.79428931926259,19.806722917760048,19.609905434748715,10.61233068788449,19.361089732045187,11.577863771456398,14.005988446999885,13.780925910358276,14.662795810186935,18.768304727457817,18.5814230181517,12.233863036952373,4.872108571017705
Galaxy 2,8.011873691595238,5.098394121529252,13.573232356960094,11.847490035518804,11.202613592937679,16.997004176706444,16.279643652869094,16.920264415260608,15.057679073611423,13.210472742412504,15.948439500053711,17.813760617538374,12.593303539720898,16.30849897514365,19.85965378533875,18.243521793622698,16.95238897191803,12.097813990707888,12.557600999250226,13.186702432215492,17.793312814272195,17.607716458679494,3.6234826038079335
Galaxy 3,8.032759940744297,5.081654126983377,15.270474790607087,14.692318475455423,13.317054741630685,15.755288650715976,16.7536160149273,15.482122737763957,18.21485846109986,12.006212442945214,10.346337294535829,15.324605706279414,14.84758013408134,19.811130588305726,11.950857843551875,16.606999440396244,14.285394504325511,15.47241326830796,14.454887568289294,,18.234056318877585,15.351725746910502,3.6559327514482383
Galaxy 4,8.012527423742883,5.040629341105569,14.431701511827686,10.699635329750388,18.973117061530658,13.551800294280913,17.83050048129752,14.221325602514069,10.868727866484209,16.78536245025842,13.912516044965741,13.295808509624818,19.698129842184752,17.96687331611695,12.609898331056105,16.26166801161767,13.535200291619677,13.303677395776234,10.191054633571104,17.45801369792082,17.53842558863801,12.89445996959789,2.052800935939855
Galaxy 5,8.059608046061049,5.036395198778679,13.80960962788136,19.38164460329068,10.043533764472814,10.2379681410089,11.513789505630989,18.82693861397789,,16.181454028594654,16.805222891249183,11.397090750190738,11.559074318535835,16.0794628734651,17.732876119938346,18.85922505065489,19.377470781431093,10.802930628249047,11.541739930055568,14.609918894661673,16.012403870927006,11.65332087128025,0.5170610900191415
Galaxy 6,8.064291450867069,5.017627523021919,18.460713035927906,17.685607679574744,15.056904959428774,15.623183046964126,17.71003506891511,12.008474560817064,15.413888010889586,15.543627662925001,10.871308302158303,10.358035582689052,19.621531627153466,13.608420010104439,17.18458435219406,17.604373098183288,17.8993056356071,16.74901592379561,10.35469415940223,12.805752648149861,19.462375663128913,18.787826192048477,4.623667245147111
Galaxy 7,8.092864349107638,5.05822914495017,12.567363954376933,10.882204723864659,13.610655576437166,13.552456696423253,18.613192243391847,15.239975360886525,17.4222526539742,15.274303680349927,11.656219635004932,11.164187110303779,13.979557804348751,12.881282570229272,15.138423700191552,10.497280103759103,18.19675388173488,16.532519106390517,19.28068251736493,18.653139163013208,14.790731972803233,13.147860264153216,2.3856652828222864
Galaxy 8,8.00257957299578,5.006754014419636,11.096449255223998,19.514507372396633,17.059199925948388,14.140294469977643,12.504598672213616,17.913918687483207,19.38267287164833,18.9841429794305,19.17407773229458,13.111209278298297,12.209437000606188,15.225298796509383,13.783404870446123,18.670038415650517,10.781630416394536,12.610184594409553,14.104780642606144,15.823840672524753,18.837692501604202,16.983358314526043,1.635745461565504
Galaxy 9,8.038710129863695,5.054515272481307,17.009927418842317,15.743716677463041,13.260315013750711,13.874943726990844,14.495935893380855,14.405478874893545,15.646076992635374,17.868444945143644,11.719898020605717,10.777495642982007,16.43441853927569,11.017871953948239,12.853212590577673,16.35274259279125,10.78889492747318,13.098250814661725,19.58650040540289,17.16950901405029,16.84293130001909,13.576554885347747,4.000555492257659
Galaxy 10,8.055827959100435,5.0428575700766025,17.705710495630782,11.552790373925063,14.946561014447774,10.143819228413335,16.81961607098871,18.749428434818057,18.899006853591693,18.07361006957973,18.526195418252936,12.109879679629252,17.549774855901028,11.50596477278437,16.60672413840011,17.190395303080212,16.21045661567554,17.23459510371666,19.25015965793085,16.351848624288635,11.223853656961762,18.001810811247907,0.565261803440097
